"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"08","Meath","1","All first level school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","27298"
"08","Meath","1","All first level school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","1170"
"08","Meath","1","All first level school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","26803"
"08","Meath","1","All first level school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","1188"
"08","Meath","11","All mainstream national school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","16105"
"08","Meath","11","All mainstream national school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","573"
"08","Meath","11","All mainstream national school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","15645"
"08","Meath","11","All mainstream national school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","563"
"08","Meath","11","All mainstream national school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","15521"
"08","Meath","11","All mainstream national school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","563"
"08","Meath","11","All mainstream national school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","15285"
"08","Meath","11","All mainstream national school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","563"
"08","Meath","11","All mainstream national school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","15146"
"08","Meath","11","All mainstream national school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","566"
"08","Meath","11","All mainstream national school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","15058"
"08","Meath","11","All mainstream national school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","582"
"08","Meath","11","All mainstream national school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","15263"
"08","Meath","11","All mainstream national school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","591"
"08","Meath","11","All mainstream national school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","15701"
"08","Meath","11","All mainstream national school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","602"
"08","Meath","11","All mainstream national school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","16394"
"08","Meath","11","All mainstream national school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","628"
"08","Meath","11","All mainstream national school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","17014"
"08","Meath","11","All mainstream national school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","666"
"08","Meath","11","All mainstream national school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","17692"
"08","Meath","11","All mainstream national school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","685"
"08","Meath","11","All mainstream national school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","18615"
"08","Meath","11","All mainstream national school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","715"
"08","Meath","11","All mainstream national school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","19707"
"08","Meath","11","All mainstream national school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","764"
"08","Meath","11","All mainstream national school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","20754"
"08","Meath","11","All mainstream national school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","810"
"08","Meath","11","All mainstream national school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","21721"
"08","Meath","11","All mainstream national school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","847"
"08","Meath","11","All mainstream national school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","22483"
"08","Meath","11","All mainstream national school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","859"
"08","Meath","11","All mainstream national school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","22925"
"08","Meath","11","All mainstream national school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","883"
"08","Meath","11","All mainstream national school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","23757"
"08","Meath","11","All mainstream national school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","907"
"08","Meath","11","All mainstream national school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","24434"
"08","Meath","11","All mainstream national school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","925"
"08","Meath","11","All mainstream national school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","25116"
"08","Meath","11","All mainstream national school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","947"
"08","Meath","11","All mainstream national school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","25769"
"08","Meath","11","All mainstream national school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","965"
"08","Meath","11","All mainstream national school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","26320"
"08","Meath","11","All mainstream national school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","986"
"08","Meath","11","All mainstream national school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","26547"
"08","Meath","11","All mainstream national school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","1015"
"08","Meath","11","All mainstream national school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","26713"
"08","Meath","11","All mainstream national school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","1024"
"08","Meath","11","All mainstream national school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","26938"
"08","Meath","11","All mainstream national school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","1051"
"08","Meath","11","All mainstream national school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","27089"
"08","Meath","11","All mainstream national school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","1062"
